"ridge" "grridge" "gren1.psel1" "gren1.psel2" "gren1.psel3" "gren1.psel4" "gren1.psel5" "gren1.psel7" "gren1.psel9" "gren1.psel11" "gren1.psel13" "gren1.psel15" "gren1.psel18" "gren1.psel21" "gren1.psel24" "gren1.psel27" "gren1.psel30" "gren1.psel34" "gren1.psel38" "gren1.psel42" "gren1.psel46" "gren1.psel50" "gren2.psel1" "gren2.psel2" "gren2.psel3" "gren2.psel4" "gren2.psel5" "gren2.psel7" "gren2.psel9" "gren2.psel11" "gren2.psel13" "gren2.psel15" "gren2.psel18" "gren2.psel21" "gren2.psel24" "gren2.psel27" "gren2.psel30" "gren2.psel34" "gren2.psel38" "gren2.psel42" "gren2.psel46" "gren2.psel50" "gren3.psel1" "gren3.psel2" "gren3.psel3" "gren3.psel4" "gren3.psel5" "gren3.psel7" "gren3.psel9" "gren3.psel11" "gren3.psel13" "gren3.psel15" "gren3.psel18" "gren3.psel21" "gren3.psel24" "gren3.psel27" "gren3.psel30" "gren3.psel34" "gren3.psel38" "gren3.psel42" "gren3.psel46" "gren3.psel50" "enet1.psel1" "enet1.psel2" "enet1.psel3" "enet1.psel4" "enet1.psel5" "enet1.psel7" "enet1.psel9" "enet1.psel11" "enet1.psel13" "enet1.psel15" "enet1.psel18" "enet1.psel21" "enet1.psel24" "enet1.psel27" "enet1.psel30" "enet1.psel34" "enet1.psel38" "enet1.psel42" "enet1.psel46" "enet1.psel50" "enet2.psel1" "enet2.psel2" "enet2.psel3" "enet2.psel4" "enet2.psel5" "enet2.psel7" "enet2.psel9" "enet2.psel11" "enet2.psel13" "enet2.psel15" "enet2.psel18" "enet2.psel21" "enet2.psel24" "enet2.psel27" "enet2.psel30" "enet2.psel34" "enet2.psel38" "enet2.psel42" "enet2.psel46" "enet2.psel50" "enet3.psel1" "enet3.psel2" "enet3.psel3" "enet3.psel4" "enet3.psel5" "enet3.psel7" "enet3.psel9" "enet3.psel11" "enet3.psel13" "enet3.psel15" "enet3.psel18" "enet3.psel21" "enet3.psel24" "enet3.psel27" "enet3.psel30" "enet3.psel34" "enet3.psel38" "enet3.psel42" "enet3.psel46" "enet3.psel50"
"pred24" 0.431552620806246 0.705601269260053 0.4 0.402185445446577 0.405298633810698 0.40596762265493 0.41283174452877 0.414811707762098 0.416777744022512 0.418042222420619 0.422309607104739 0.424378780490623 0.428558547300318 0.43153268546258 0.434845739962753 0.438550856994427 0.440960887846692 0.444751787254771 0.448970683988128 0.454276766480066 0.466514528071062 0.473419377176798 0.400342929199626 0.438010776078413 0.457615245389998 0.494434017512476 0.565747627669956 0.606304277814804 0.62714721792212 0.700560584925185 0.736580609679977 0.757631702453285 0.809301151834367 0.854081009897972 0.885945942667232 0.911338488466406 0.932021106165242 0.956381457389381 0.971779290299792 0.974590067545948 0.977971976002653 0.979696161074451 0.4 0.501554351713073 0.553364242575281 0.596348331298303 0.643462307735025 0.746301342299611 0.810310958163127 0.892255273670028 0.932101673128182 0.96172131707473 0.987895029932515 0.998233552756665 0.999259091054449 0.9999978309184 0.999997958547832 0.999998070446688 0.999998172854458 0.999998265828871 0.999998350496995 0.999998427929436 0.40003201530342 0.404695039861973 0.405194117867283 0.406197047871624 0.406826089003917 0.410399605186116 0.41074559537842 0.410879966581774 0.411010400497254 0.410898250475058 0.41086071303637 0.410769114266489 0.410629316579045 0.410520996289487 0.410139013959461 0.410247604864932 0.410293612753235 0.41124011680298 0.411694978822025 0.412277093661747 0.400343388648401 0.425020837632307 0.455244599973794 0.46105917953708 0.482154198853311 0.503756140781928 0.506936201914313 0.509379557037174 0.50770086510176 0.506077185872692 0.506208949859948 0.510947964281366 0.507794354502814 0.510520187790058 0.519314329933261 0.559716902207514 0.595242827109899 0.616560753712061 0.668917351052132 0.747626647151143 0.400701044201147 0.500685888020181 0.50396041627072 0.524481095454343 0.560212006205114 0.592308064393849 0.590811504662749 0.587980832736228 0.581532285596177 0.55796640901738 0.540300256308236 0.509103329908994 0.505621911022431 0.520455535376652 0.575780484453178 0.865160248605944 0.911578069549726 0.992432230185553 0.991648033635976 0.991550037057679
"pred25" 0.881238245127167 0.921171186752608 0.444444444444444 0.444491771391822 0.450045348138104 0.451708356156664 0.452005531316287 0.455085404967935 0.455970163287929 0.462115974400364 0.46289381725712 0.470577689749257 0.475125501210489 0.486114726093034 0.498347553779852 0.510046511028194 0.516125110680022 0.525664130188753 0.537567760910361 0.558751336221941 0.560782741924734 0.568336766790401 0.444470874777063 0.445278457901154 0.512995798868672 0.518032738431992 0.536390302542469 0.555240111956997 0.601566836740531 0.60904796770558 0.642537052608151 0.674643685886271 0.762751575870093 0.797185441326318 0.820888515721517 0.851888806922506 0.869132360489317 0.89646841032476 0.938442882466828 0.956618024596321 0.978137735858915 0.98696307614165 0.444547142151042 0.445809195973424 0.597068239576298 0.616113863880059 0.622008057213383 0.647605006052264 0.678976476336963 0.695512378667735 0.866921933348459 0.887194909254398 0.917596957448288 0.941177658517493 0.968605212451151 0.995502212646161 0.999557567889883 0.999913120671117 0.999911241999798 0.999909307719963 0.999907243248444 0.999905207887413 0.444447026854421 0.444543933056711 0.451285487161297 0.451595573828479 0.452256206993053 0.454253480419676 0.455336005257701 0.456079947582241 0.456539459009474 0.460732898643431 0.464375784958761 0.46971065889395 0.470983446282563 0.476625314950535 0.48112817877477 0.484898430811428 0.492882616983722 0.497026812110868 0.501647012808302 0.505539580157288 0.44447087477706 0.445278457901053 0.512919241150663 0.520866208915948 0.52909237667169 0.547739883453815 0.557126117934018 0.578149808228853 0.594435319525108 0.596044079228063 0.619136247336034 0.636575568850247 0.652135191414204 0.67000999568583 0.722062578352575 0.744888891725976 0.80163414087845 0.836477161639409 0.891528904188527 0.910399975098901 0.444547142151014 0.445809195973034 0.594076472449267 0.613717291114527 0.62742636293395 0.646963100329832 0.65692516960985 0.671333463920488 0.680021668048353 0.727558583851356 0.781532623485842 0.876188490461767 0.938892508852521 0.944554259247768 0.976722082956433 0.981475403523493 0.997231966273682 0.999604053259167 0.999601016358131 0.999813304702118
"pred26" 0.928681584788594 0.994522567692325 0.409101312803279 0.409522969019781 0.409915835872453 0.413514722174197 0.41533037820454 0.419269637287226 0.423390270068977 0.424936479084187 0.431383402360989 0.441900540798774 0.492081160857577 0.530130907090233 0.602333315659996 0.609065847441652 0.627796421691747 0.661848701682735 0.684301251777508 0.710437643280617 0.724416470080377 0.737294212457563 0.409090909090909 0.413648532704337 0.422824276511002 0.466850563658796 0.476116814813113 0.499850411632482 0.521103858458373 0.674206637326818 0.73663559110389 0.840225526679963 0.931012352035123 0.976408212579581 0.988810479783303 0.991581170690615 0.994245481319515 0.997356234421966 0.99854961733136 0.999295346915875 0.99967626552898 0.99982695272163 0.409294944996649 0.424378331469783 0.446737050933676 0.4928254451049 0.523477077275366 0.69498987735781 0.962716149577943 0.995491124689966 0.99882598088055 0.999183646514412 0.999973630762553 0.999996473264284 0.999999810308366 0.999999999933624 0.999999999997671 0.999999999999615 0.999999999999634 0.999999999999651 0.999999999999666 0.999999999999677 0.409101298950987 0.409594946813143 0.40966949373126 0.412195730431168 0.412529159599583 0.415561932728845 0.421935714500888 0.425119333380908 0.427923577998714 0.429639952315322 0.439270707904242 0.449957734786293 0.464154116775409 0.47373754133734 0.480489254932308 0.495268938309226 0.516988426186956 0.527919719543042 0.536595864181654 0.543582042499868 0.409196460009766 0.41432954508089 0.424674657708995 0.431123298115344 0.443045281097451 0.502594953324296 0.54637768645691 0.599117731519812 0.624242439253735 0.716151493817828 0.726562881050158 0.845090172011747 0.857058006689804 0.872373568979604 0.891907568621397 0.909632502493691 0.917751271379105 0.948181850930613 0.966246002031629 0.97625796731299 0.409090909090909 0.423446230467063 0.425939393183012 0.432204024065734 0.486215079745434 0.641872696677855 0.743075544417172 0.841844981077963 0.926589094335668 0.972174337481255 0.984656300263683 0.995307384111099 0.998988005593577 0.999614884371426 0.999929063975844 0.999996419394755 0.999999488744138 0.99999992911432 0.99999999958607 0.999999999831689
"pred27" 0.0633512871447544 0.00710638703968303 0.399984476378019 0.398357951314346 0.397074479931781 0.396030821442325 0.389334437025509 0.388454681422464 0.386407679543125 0.3818036395445 0.374753583311215 0.360492659249185 0.351656607861262 0.340221017855525 0.322239261390502 0.312100580810953 0.287706077026204 0.283128934743452 0.263347726225826 0.230898953228553 0.207666127833787 0.176077438824217 0.399829327659347 0.37862013916598 0.365794954924011 0.34260523480261 0.290014969299208 0.255762836205435 0.225562178548252 0.158882668974665 0.10406279035789 0.0840050809807966 0.0512205677074803 0.0416902719261108 0.0320352548630955 0.0160310258239207 0.00664364904893832 0.0017594374666816 0.000673241207030446 0.00017523818474148 3.84581802231882e-05 1.72777499964135e-05 0.399638558782786 0.333816722464146 0.291030320292715 0.281988858169734 0.218897692483188 0.120501050099923 0.0550057589323856 0.0537631950989075 0.0402513279738736 0.0161951685953572 0.00458402655817379 0.00257704165988354 6.69961596779946e-06 7.89712460901646e-10 1.14230275199091e-10 1.12825220493998e-10 1.1203420810245e-10 1.11189916440528e-10 1.10323687693406e-10 1.09626329844677e-10 0.399984476378019 0.398652848625481 0.397251039523911 0.394486982478739 0.393126868721014 0.388221500499541 0.387172957819379 0.385479259878062 0.384423710882724 0.380079207394885 0.36489013330147 0.356515831509319 0.353562733549241 0.350878530895516 0.348940621880887 0.333916847574794 0.325780205936327 0.320543496985099 0.307941566125537 0.299101982903189 0.399829098092539 0.383170352042283 0.359375262521727 0.342611584977012 0.317131776220317 0.261809436814258 0.217939722592211 0.180887378957915 0.157260333524191 0.147483914983341 0.124027096786629 0.115157200356862 0.104822851480573 0.0873958951037256 0.0687592991519685 0.0504704617047564 0.0407425751516078 0.0295523851828163 0.0230885508733475 0.0220863049523077 0.399639539672853 0.338975015569062 0.297170491010243 0.290111185867008 0.28250511083233 0.144602231910587 0.111748344884459 0.0657268994671264 0.0474285641002475 0.026374618219565 0.0180381687966817 0.0107461244876311 0.00548594902233791 0.00196299342688264 0.000360371677378958 0.000132497058712807 1.12128393368905e-06 3.22896449112353e-07 3.13930268457888e-07 3.05482343091442e-07
"pred28" 0.510782853159397 0.46866850841858 0.4 0.398776268833109 0.397386362608398 0.397282663096517 0.396275255110918 0.395559139648857 0.39441187870653 0.393911713434621 0.392844233322558 0.392262045508636 0.392174855776702 0.392547280920533 0.392861046177705 0.393486613562924 0.393701608114388 0.394175550996035 0.393558293141255 0.39247390082556 0.391269097082953 0.390370708599675 0.399798521093207 0.379675126863701 0.372267894552606 0.367025536311935 0.349393936877507 0.338021828386216 0.333847705991746 0.313044607616676 0.301265584676244 0.295945807724326 0.281274676828539 0.27028555851182 0.267462467207116 0.270533897960889 0.282511304654439 0.326077534790801 0.365684778332394 0.371040152474608 0.383335267257196 0.387250086419178 0.4 0.345588087517256 0.34111555934999 0.336794988851041 0.32441443616917 0.295631356635215 0.273650342851577 0.25462115906005 0.229067143872112 0.214567548115568 0.204203474291562 0.162868686797038 0.165599913169544 0.154896721387059 0.155100798054356 0.155339926859616 0.155648457195369 0.155998234028953 0.156361191660183 0.156724739720175 0.399981188193456 0.397643645785088 0.397425838000537 0.397249338723344 0.396980625315126 0.394830900740014 0.394557745251535 0.394318768704776 0.393874252125594 0.39263517117748 0.39235101862525 0.392037897499574 0.39151593633373 0.391258474125676 0.390812011903477 0.390385591730339 0.390126224150283 0.391068445425538 0.391488631190464 0.392164832788295 0.399798251191755 0.385505547915245 0.372496939180686 0.369886532871442 0.357196133914159 0.341970119449459 0.333208335751151 0.325221723962311 0.324199265664774 0.3233697216508 0.318932144564194 0.314176694418146 0.312712403612728 0.309605139141572 0.312838378234349 0.320195262475803 0.333325471999308 0.337242569162458 0.329737428024938 0.319761856341152 0.399588176495737 0.34596930062923 0.342894812128737 0.32729208131939 0.301141203200556 0.274197852369246 0.274422060068077 0.273639966307388 0.262117957637284 0.221502180838839 0.217541356605311 0.217669894767496 0.226204038460214 0.263005218142235 0.25177521129548 0.375612336442704 0.423446406494428 0.609681352971912 0.619649102054484 0.619417720864703
"pred29" 0.014260054780728 0.00258094069535169 0.444444444444444 0.444406640862155 0.439989489514998 0.438496308765012 0.438145835467936 0.434316354750511 0.432984599389342 0.424247555076206 0.423130733170072 0.411992598615538 0.404914265216152 0.388663887152521 0.373760244591801 0.359174960035149 0.35058666064891 0.337357781421684 0.320946697851013 0.29125574924647 0.288210901616207 0.276959136914189 0.444420845999755 0.44378060936869 0.391008024685081 0.385392219966841 0.361357767340134 0.339188885703295 0.294330647331317 0.283819506006299 0.251908463941939 0.230262139787453 0.177344975243395 0.148613745355118 0.12026006177242 0.0829700668035985 0.063569438651781 0.0311741988440342 0.00903868067453516 0.00475076794017034 0.0013987336930387 0.00052991134467973 0.444352753300262 0.443353806148534 0.318498522527285 0.298101298879444 0.290852666138142 0.256533750679423 0.239363124443259 0.22066985344891 0.113125633507221 0.0966629914253609 0.0651565056442861 0.0387645013156399 0.00763021307557743 8.33672210072322e-05 1.12705103590828e-06 4.38750433210756e-08 4.34384657347333e-08 4.32231704338261e-08 4.30410885730961e-08 4.28506068101295e-08 0.444442138704338 0.444365331261375 0.438914642710774 0.438618167389767 0.437777889693241 0.435532950173206 0.434419467782589 0.433709967753255 0.43332611458149 0.429203900168996 0.425069652527628 0.418535097813662 0.416684692288565 0.409718168545086 0.403992661650426 0.399276378678035 0.388831914959702 0.383101860827352 0.37678009244951 0.371675412472944 0.444420845999758 0.44378060936877 0.391089062514212 0.382240602781015 0.371855883610068 0.349677073680858 0.343000093230716 0.325930962960495 0.309327270771242 0.306171541710323 0.276980688438734 0.260429898816706 0.243507764180637 0.22623264686361 0.188434640294972 0.173684124953349 0.118611864227408 0.0936693702454337 0.0601908959135979 0.0486721469088469 0.444352753300287 0.443353806148843 0.32168353135374 0.302348154431294 0.291005252879952 0.273340506442845 0.258740271047191 0.245797290562467 0.24147694842891 0.205474210750841 0.171497051330259 0.102884908697665 0.0504063443705773 0.043795999027578 0.00772347855212897 0.00545582226728732 0.000638578533027327 0.000122665100079911 0.000122498079257371 6.0896801056602e-05
"pred30" 0.342720232280964 0.517696026445168 0.40908514149246 0.408945311646381 0.408968379026149 0.408851825276288 0.408737273634746 0.408571593569901 0.408083255540932 0.407883997147416 0.407736106582126 0.408069539046457 0.409108318674502 0.409300468290425 0.41062823558363 0.410790963031077 0.410886758484632 0.410911675655136 0.411205419500781 0.411242397386337 0.411840625716639 0.412403797667901 0.409090909090909 0.406885495922414 0.407318963834147 0.403350548218671 0.40195186010683 0.398472343851061 0.395107742641095 0.395203578855295 0.393349141373868 0.388430411702728 0.37653006800316 0.378045890711823 0.379554480155584 0.381958786509859 0.39850166869654 0.430166083784181 0.448410750326079 0.452374036332874 0.455121957452745 0.444303173663459 0.408977751550022 0.403013742252369 0.403612781318506 0.398591135719889 0.390897625054841 0.373738292775682 0.363397372373791 0.351428683766702 0.366942733090248 0.365053625076557 0.456411902932253 0.560448418422089 0.544737290414953 0.416802073773971 0.389697047027982 0.392284346382337 0.390329759115533 0.389657567637908 0.389259185901977 0.389757059516086 0.409085149171831 0.408957106374514 0.408961851732636 0.409002093902182 0.40898170201179 0.408784430969861 0.408748167718642 0.408495914708744 0.408230960373232 0.408208075997425 0.408386467135341 0.408808538741006 0.409236743491976 0.409277868683009 0.409313143416068 0.408986929670654 0.408453901931209 0.408292899610965 0.407946762220514 0.407554595175328 0.409032381851428 0.406993961169443 0.407342839368673 0.4073624892965 0.407560092139171 0.403657066419787 0.399009716978186 0.401045905877128 0.401923516165655 0.403784765434847 0.404614309871607 0.41354005697892 0.414007815962151 0.410872639190735 0.407609713390176 0.408819717626325 0.410009842397644 0.406352453359629 0.405210842132886 0.394348407214708 0.409090909090909 0.402866340347554 0.403238223268189 0.403022861770671 0.402605845790758 0.39127343543016 0.394816553784584 0.399162605007573 0.419268835234474 0.422002989273499 0.433082434889206 0.461936294038312 0.471145243932329 0.475180424441904 0.458698966031297 0.386047500933368 0.346569481615504 0.29340258971247 0.185841069538906 0.170721046134211
"pred31" 0.221214149046865 0.105633754540747 0.444444444444444 0.444460880153677 0.446147552631202 0.446728616835038 0.446815420162202 0.446334921770969 0.446333497037693 0.446298797867722 0.446368317636924 0.447800664153857 0.448427232827943 0.449920705879726 0.452993114921929 0.454232841711499 0.454307560224009 0.454303743147583 0.453421763376778 0.4500049833608 0.449405048759186 0.447323698393914 0.444468784878322 0.4447204556813 0.464759189940524 0.466253317067843 0.470517917822979 0.471657508281566 0.477263890096627 0.47635638229594 0.475189879285622 0.480661711056947 0.509061604566836 0.51104153095472 0.513709133538418 0.514572544156489 0.498014720246084 0.454921412561487 0.405437181238294 0.378657632380683 0.305001964377384 0.252712253153133 0.444539021511872 0.444923519638624 0.487792096010457 0.492542383302252 0.494289312067455 0.506095090596413 0.50586257605287 0.507384016125037 0.49514887520283 0.498636414337152 0.522602267819722 0.536092560620317 0.520484688536579 0.352490300693 0.206745004918353 0.127723323792076 0.12595795990893 0.125390874525091 0.124828711613733 0.124023960820076 0.444446822659159 0.444476834439163 0.446589566119192 0.446697562297184 0.446856352207038 0.446622110590631 0.446253121708356 0.44608790864893 0.446086733504875 0.445708594719421 0.444766894335906 0.442944446410721 0.442574528583664 0.44174035493464 0.440572516995156 0.439397730439872 0.437484092801352 0.436318448890586 0.435260432664862 0.434240248358062 0.44446878487832 0.44472045568127 0.464741372660054 0.467095182470842 0.469128233212717 0.471017133351878 0.47184510172222 0.471405008287046 0.46450746736019 0.463466428730775 0.45521167259342 0.448055670884577 0.437850837236758 0.423835853480044 0.386338777700182 0.372500684445728 0.328913861204123 0.320248955801457 0.30722821974329 0.300428135529937 0.444539021511846 0.444923519638506 0.487107536976962 0.491979231141868 0.496172652668763 0.504110768054477 0.507087050349589 0.500896871095887 0.498505486386744 0.482707206068006 0.459832534304754 0.394836049901624 0.325282765206472 0.308180813863305 0.203174979809256 0.187092387224813 0.133159576076438 0.122543196032813 0.12167596480175 0.122586676544005
"pred32" 0.140883489087509 0.0369279180000661 0.399992327139698 0.39905246972603 0.398298641762243 0.39779448670885 0.394808958113887 0.39440005963358 0.393508917969249 0.391674781227082 0.388884333076698 0.382608821371811 0.37795146117988 0.372152148065996 0.363872085638128 0.3594586626244 0.350885889930523 0.348833152611975 0.339699906940184 0.323911424286923 0.310629729073946 0.288685127688094 0.399915632532812 0.387329226354652 0.378727198059253 0.367256165436355 0.345042257424189 0.330294341486726 0.315769594444837 0.274000022635729 0.212789485860076 0.192887946700199 0.14981734323491 0.134168757595112 0.116715309615793 0.0835694710783504 0.0595630179765451 0.0323565938395987 0.0200617392373916 0.00934769315950246 0.00366229231228413 0.00219676719628567 0.399821308299392 0.357482346493913 0.326218456110021 0.321708957987704 0.295832422884439 0.242644012257396 0.167783458713354 0.166229884903774 0.150735175004335 0.0940846404579374 0.0487326534687366 0.0391479402176641 0.00263407795117133 6.53322335953179e-05 3.30819481407289e-05 3.24069537467151e-05 3.20268701858573e-05 3.16549003458773e-05 3.11238287445642e-05 3.06326260996897e-05 0.399992327139698 0.399270018086814 0.398388001188307 0.397163096352908 0.396492987892495 0.393782752852662 0.393309524799475 0.392600282534177 0.392144322655175 0.390500036386176 0.38434770207306 0.380380706171508 0.378900860907627 0.377538593496348 0.376602929325082 0.370517831597841 0.367291423730572 0.365019391660397 0.361558221523665 0.358919977968692 0.399915519039548 0.390729003940845 0.375317997033052 0.367256627430074 0.353448825925354 0.325386044071711 0.301422324817629 0.285022836557202 0.272836095048797 0.270755379162596 0.27419229880765 0.274770766424811 0.267079839831127 0.254255283829672 0.240726254480627 0.223328458771295 0.20160466459896 0.162114727592796 0.134735446385276 0.131206399012209 0.399821793354026 0.361480592651153 0.329800155176741 0.325375779562261 0.320469328040515 0.246114376883357 0.224173896229835 0.167324770256244 0.15814565741658 0.146841816942258 0.131357562605895 0.105129249740773 0.0819384725149579 0.0562061481618759 0.0224770245940641 0.0115676363279436 0.000464300455595332 0.000220395133216952 0.000216362504005324 0.000212150888268167
"pred33" 0.904590732620241 0.991502402325775 0.444444444444444 0.444423388136293 0.441989325190909 0.441418791178586 0.441379739606927 0.441190858922818 0.440873400081863 0.439818899711572 0.439865371598875 0.442919492848418 0.445713650460671 0.454835878550697 0.464156235738002 0.472745486981986 0.477747956913585 0.484684283912797 0.494068743415313 0.514602679147473 0.516790365716595 0.526763592168037 0.444432195477382 0.444073849648348 0.414232415092811 0.413709152168161 0.412336456906127 0.410046998797211 0.410706776110357 0.41870307281745 0.44244349796969 0.463388214675573 0.536513733965698 0.59761727649172 0.657693356783715 0.744865596646637 0.804705417256357 0.907477270307297 0.973806483756369 0.985868173945033 0.995787560780092 0.998388050252798 0.444396851049864 0.443837160771717 0.386087003658129 0.384375065471128 0.384337955751731 0.379373737486589 0.383624388946878 0.407359907639299 0.527192124154183 0.547747284140391 0.604413796570986 0.674153291133611 0.901755653111915 0.998922579510719 0.999984589922167 0.999999285584433 0.999999281562901 0.999999283754958 0.999999288928499 0.999999294107159 0.444443247633812 0.444400251267523 0.441525900380667 0.441436623580312 0.441361427177367 0.441362298572864 0.441645462543572 0.4418135981252 0.441822366697337 0.442690456810162 0.443813689151775 0.445119910727264 0.445954588459958 0.448637317361611 0.450859738818202 0.452815142778634 0.458520938233383 0.461746738472949 0.465332696847243 0.467872045947096 0.444432195477384 0.444073849648393 0.414244090784408 0.413415009416775 0.4127406016306 0.413732890140409 0.415323813909766 0.419444022685664 0.420497534987672 0.422164817004596 0.453977367869795 0.471316833125563 0.486991709314069 0.501169382452162 0.528701290382574 0.53758723039593 0.616504307948269 0.673434606255612 0.768684411443154 0.804180415394693 0.444396851049877 0.443837160771891 0.38640607538716 0.385668852625636 0.387778017341054 0.389728723187592 0.389732909542629 0.412448172500499 0.419387274757975 0.485747269563306 0.549543664738041 0.635921351207811 0.746883740066806 0.794190416079019 0.976817838872959 0.982444215875096 0.997121679842303 0.999202452447751 0.999199195200408 0.999535894405869
"pred34" 0.248967577923051 0.0527258679840713 0.409098377859912 0.409276604966518 0.409148360638761 0.408156363418959 0.407846427126265 0.407104038490758 0.406853770863064 0.406810285072925 0.406286672641196 0.404263828120468 0.39428723931117 0.387131608951215 0.372201367249907 0.370764691559594 0.365680137344317 0.355734481458339 0.349111115981961 0.341595206765598 0.33680044633813 0.332225750025697 0.409090909090909 0.411905831994524 0.408863428491331 0.399808652506343 0.398746401139225 0.39714243927973 0.395650233016377 0.372552653253741 0.355561307161721 0.31678643253819 0.269223971226229 0.192038390845373 0.133976435257224 0.114221055783714 0.0821837552879676 0.0367981080301203 0.0230703522814866 0.0155897301587791 0.0105820409042549 0.00797379031365139 0.409237371990151 0.416582217868413 0.408170256479444 0.398455410543346 0.399227352727782 0.37484189769188 0.256839680702072 0.18290334018021 0.144247743999732 0.135774843989639 0.0214765772638778 0.00633338911933101 0.00229236535784322 0.000184035348696982 5.34076421106195e-05 2.66246827283375e-05 2.53578990206628e-05 2.4204967830569e-05 2.32100927786994e-05 2.24619245884653e-05 0.409098367915437 0.409259846038915 0.409235798765416 0.408344383396001 0.408272060625598 0.408213979179644 0.407825093301344 0.407828803716808 0.407929155882077 0.408008795396934 0.407949363246778 0.407420692586656 0.406710459550565 0.40588277909211 0.405292890697244 0.404925442311636 0.403972963942919 0.402785917081038 0.40134663757463 0.400232839573403 0.409166679986284 0.411746507193971 0.408196475410486 0.405966456044896 0.404258379932319 0.404626011652407 0.405384846395446 0.400433408673716 0.401375161922839 0.406482076547005 0.40522770172581 0.388844344596157 0.381211007193177 0.366464546686976 0.350110564671622 0.336392451449117 0.328425673062719 0.28312362532834 0.245337346591815 0.224003597263489 0.409090909090909 0.41681275691573 0.416222872445982 0.414392958823525 0.413816284353555 0.414965020856216 0.40517301545782 0.403120642496156 0.362291507674391 0.359496985808345 0.348979162704107 0.288861705871611 0.188787813591475 0.131779272836679 0.0764127389282696 0.0283837250680576 0.0165788473863473 0.00926591454021283 0.00257116571333111 0.00194735626766108
"pred35" 0.315011311146067 0.406833069594218 0.409088723186445 0.409029740580271 0.408974711836131 0.408222542956109 0.407753889102057 0.406580982841212 0.405282646101697 0.404860701866058 0.403391427102799 0.401348066496349 0.392554281457198 0.385923672054826 0.374579354927937 0.373977211598574 0.3724425666298 0.369815839458339 0.367640461600476 0.364637438306618 0.362988768078593 0.361399211236374 0.409090909090909 0.408223279614477 0.406826727442018 0.396709037855364 0.394393096739537 0.386269047555889 0.380214927525405 0.33670862223546 0.318651728569314 0.282574047584694 0.240435929749563 0.211933571367662 0.198564173139029 0.19825307625042 0.204670530131192 0.221504209413149 0.231379950282243 0.24094983731578 0.251274870331663 0.258874179302255 0.40904799877804 0.406529413423816 0.402223202605948 0.390700036347619 0.380164309201038 0.333527446761922 0.196165441589021 0.132519514077448 0.110416000215773 0.106991404079998 0.090502917648032 0.0837330144716723 0.0810776594600225 0.0632132681375144 0.0507531998504404 0.0505884461738338 0.0495853964170053 0.0487140990510431 0.0479112810215853 0.0472225686252461 0.40908872609691 0.409030945703444 0.409021032387679 0.408522069498279 0.408452189103966 0.407723479734625 0.40591748691958 0.404939002021468 0.404128923147307 0.403728313031709 0.401765082500638 0.40040027547 0.398510448610213 0.397491441641749 0.396862607530056 0.395063476933013 0.392241312670641 0.390485487346733 0.389075401599479 0.388016226253811 0.40906872103965 0.408232459077301 0.406453014885953 0.405141220252933 0.402523327933151 0.387718884967878 0.375450333354755 0.361010891487813 0.353215909605099 0.321998990373919 0.319501948804348 0.279069707404799 0.275090686070745 0.269125644614224 0.260160803390231 0.249020628634174 0.243582733282034 0.225244968113019 0.210507228217027 0.200435702538292 0.409090909090909 0.406520683147186 0.406535964822393 0.405223378113709 0.392329602028065 0.348753003761854 0.31534921724513 0.270329433124002 0.213105535669232 0.175524401180211 0.156913454365838 0.124937121902453 0.101731721253067 0.10550243891353 0.10370444262595 0.0920131956412782 0.073575978036733 0.0565285562280788 0.0276831348425253 0.0242042944286858
