"ridge" "grridge" "gren1.psel1" "gren1.psel2" "gren1.psel3" "gren1.psel4" "gren1.psel5" "gren1.psel7" "gren1.psel9" "gren1.psel11" "gren1.psel13" "gren1.psel15" "gren1.psel18" "gren1.psel21" "gren1.psel24" "gren1.psel27" "gren1.psel30" "gren1.psel34" "gren1.psel38" "gren1.psel42" "gren1.psel46" "gren1.psel50" "gren2.psel1" "gren2.psel2" "gren2.psel3" "gren2.psel4" "gren2.psel5" "gren2.psel7" "gren2.psel9" "gren2.psel11" "gren2.psel13" "gren2.psel15" "gren2.psel18" "gren2.psel21" "gren2.psel24" "gren2.psel27" "gren2.psel30" "gren2.psel34" "gren2.psel38" "gren2.psel42" "gren2.psel46" "gren2.psel50" "gren3.psel1" "gren3.psel2" "gren3.psel3" "gren3.psel4" "gren3.psel5" "gren3.psel7" "gren3.psel9" "gren3.psel11" "gren3.psel13" "gren3.psel15" "gren3.psel18" "gren3.psel21" "gren3.psel24" "gren3.psel27" "gren3.psel30" "gren3.psel34" "gren3.psel38" "gren3.psel42" "gren3.psel46" "gren3.psel50" "enet1.psel1" "enet1.psel2" "enet1.psel3" "enet1.psel4" "enet1.psel5" "enet1.psel7" "enet1.psel9" "enet1.psel11" "enet1.psel13" "enet1.psel15" "enet1.psel18" "enet1.psel21" "enet1.psel24" "enet1.psel27" "enet1.psel30" "enet1.psel34" "enet1.psel38" "enet1.psel42" "enet1.psel46" "enet1.psel50" "enet2.psel1" "enet2.psel2" "enet2.psel3" "enet2.psel4" "enet2.psel5" "enet2.psel7" "enet2.psel9" "enet2.psel11" "enet2.psel13" "enet2.psel15" "enet2.psel18" "enet2.psel21" "enet2.psel24" "enet2.psel27" "enet2.psel30" "enet2.psel34" "enet2.psel38" "enet2.psel42" "enet2.psel46" "enet2.psel50" "enet3.psel1" "enet3.psel2" "enet3.psel3" "enet3.psel4" "enet3.psel5" "enet3.psel7" "enet3.psel9" "enet3.psel11" "enet3.psel13" "enet3.psel15" "enet3.psel18" "enet3.psel21" "enet3.psel24" "enet3.psel27" "enet3.psel30" "enet3.psel34" "enet3.psel38" "enet3.psel42" "enet3.psel46" "enet3.psel50" "rf"
"pred23" 0.225832405059351 0.12149515346833 0.422220792363245 0.422181601972939 0.421163876869253 0.420619706176989 0.420432593390917 0.419293553293997 0.417324104451987 0.414626799925789 0.414050296028015 0.413725869773403 0.413842303223276 0.413507560037864 0.412617663941479 0.411747432815125 0.409870842195184 0.407349024125205 0.40289626135247 0.399139694941096 0.392639223653833 0.388884968137678 0.422206598535364 0.421032399234506 0.415882958983049 0.406470490228781 0.39800445609341 0.389215923245426 0.390092062203956 0.390644069435452 0.390562155473893 0.393139954674363 0.379782923145125 0.353447816926742 0.343470936581485 0.312494195441114 0.285443165526109 0.27467554547839 0.253901530181205 0.19003229757381 0.178666128133599 0.166234516501568 0.422189733052908 0.419884716456108 0.41288872077597 0.404224162141354 0.400909606355318 0.397754978631657 0.404134047706008 0.422127528518793 0.394980964260133 0.348618356642557 0.291493113401482 0.255229957281972 0.240461026252355 0.209127301685611 0.0990780375063809 0.0660075557217153 0.0407260339106499 0.0318085846127076 0.0313532208085069 0.030786426479732 0.422220794267078 0.42219913198562 0.421257137696517 0.420143551191762 0.41946942139606 0.418419136743105 0.417715427255409 0.416546357211195 0.414187339154402 0.413103595083422 0.411512444293823 0.409694261187798 0.408663628492963 0.407584506841294 0.405627210606487 0.405098957360497 0.404530436883244 0.403284824639808 0.401765906834081 0.397295721897662 0.422222222222222 0.421309087691651 0.406425407654252 0.402751468957149 0.40028076967328 0.388146121242359 0.381210564826299 0.367696273243971 0.367124999611669 0.360055322434693 0.349829632668118 0.344071134130817 0.344056590273222 0.341759824250911 0.330561075822074 0.314855268711376 0.305683404798367 0.265759586998771 0.25600542183883 0.230267716538564 0.422189733052913 0.420194889808121 0.407936642186605 0.403921698789296 0.379807730399322 0.371609628761787 0.3677173527487 0.354589815659478 0.347302770849343 0.340261825110828 0.324870460937963 0.272261269045538 0.23787789032921 0.207366118255668 0.172432829965481 0.062549393062307 0.0223176969291265 0.00526496351372322 0.00308531870913878 0.00306869118677448 0.399691746031747
"pred24" 0.736448398923806 0.942345341603765 0.454556055613479 0.454821091289777 0.455423438298363 0.456945181439642 0.458056103025248 0.461139086473454 0.462544117574896 0.465436063665742 0.467456213122183 0.46858112627704 0.472019557401549 0.478222428765118 0.485554501113733 0.496767733271762 0.501616058792017 0.504677427929263 0.507519793935317 0.518357064432218 0.52677204504817 0.551563833334343 0.454652463669182 0.460212151088754 0.469688464211172 0.485093302571959 0.499793921078404 0.515832726306611 0.580847279190198 0.588581030318306 0.627919349460939 0.643230430475056 0.674612686067326 0.684597822368411 0.708240090053673 0.721812737871533 0.806616294903312 0.864889387375037 0.909732612280319 0.958802654814117 0.979378800491597 0.989646458398343 0.454545454545455 0.468651661504936 0.48356542174137 0.526578041031478 0.553405978796484 0.638805844026262 0.672422726627877 0.715018584393138 0.728918947204615 0.777417566743747 0.820516442746805 0.892811065363357 0.945363710779877 0.997948364467893 0.99993893448674 0.999991750370647 0.999991671197743 0.999991561736517 0.999991476593883 0.999991408520177 0.454545454545455 0.454659705055401 0.455743362785014 0.457231079085822 0.457928602925393 0.459521555119681 0.460962839227713 0.46234122935142 0.462803745962482 0.46391476790006 0.466904156692125 0.469326771419796 0.471640979349918 0.472304110076375 0.474895542353169 0.480690354879718 0.48929367956392 0.496614404294581 0.498241778484024 0.50574250139466 0.454652176213432 0.457815665983072 0.466478024880005 0.484947853991601 0.488963941591271 0.522151897032683 0.5325264260193 0.547177538827465 0.565635392455179 0.602629814710829 0.61112409434126 0.665916596842739 0.703449141476566 0.740220387839205 0.750767810743006 0.786397104844655 0.845429217315885 0.861559847335366 0.875307265307402 0.889753445881108 0.454750986300836 0.465078244708984 0.489912761195417 0.533889202952888 0.586369133511176 0.626178462372893 0.6636069688304 0.690805721964799 0.772738236742115 0.789044360816227 0.93048982385685 0.947984241686458 0.960577997593387 0.975787687502428 0.989606869948822 0.996258448289322 0.99891110104609 0.999697593312655 0.999960750937933 0.999961661408744 0.675680396825395
"pred25" 0.750778896600408 0.852828282752193 0.454571522887781 0.455118959706732 0.455680324453834 0.456438940854496 0.457457435861157 0.460732510174478 0.462355104981667 0.466660955068834 0.469360091275571 0.470638186611894 0.474693917345814 0.482438143183156 0.491049627189208 0.507201859091115 0.515209633294416 0.521556087733055 0.527045217737065 0.539915581664035 0.548587723328023 0.570169446946384 0.454808607208269 0.466233043337684 0.474008239288634 0.484179907881557 0.498349248366522 0.513797539453531 0.553764770918605 0.560237720784281 0.57875341055576 0.591106129341287 0.622193551197685 0.631457753145356 0.64634744439007 0.654857325354263 0.710721407089518 0.752564462226559 0.796151398833689 0.876303526027556 0.924806157954509 0.949997487410942 0.454545454545455 0.483645862750976 0.512901754810082 0.548845160755267 0.568190360837974 0.569219315918015 0.56678718764371 0.59064028299045 0.613866743909644 0.666236452205039 0.699235131110837 0.743928286245746 0.809902086197454 0.989396029381203 0.999360017372736 0.999828279785984 0.999835888789521 0.999841134949934 0.999845754194464 0.999849579263879 0.454545454545455 0.45479037952205 0.455839188855695 0.456679993366097 0.457331456568627 0.458939590518734 0.460098722707253 0.461128183887159 0.46150728561868 0.462343459979747 0.465501256830037 0.469062098745643 0.472088612135947 0.472848661830353 0.475028199368999 0.480186720452205 0.488079415557547 0.495938320290787 0.497840196930224 0.506092200515154 0.454807900268759 0.461346669692206 0.471947729028684 0.484060681985807 0.486610257373462 0.500828986040555 0.506768148184105 0.515018553873475 0.523282808610947 0.550509972179265 0.555838570974004 0.581528233481937 0.600502776293316 0.624311849844 0.632118065140846 0.668213923563731 0.744915981048697 0.767593608580333 0.786080636756191 0.801539950337124 0.455050916282829 0.476335926671133 0.518046904013119 0.529057597958234 0.540551325436046 0.55343604242518 0.57543722493711 0.593830413328497 0.658271804977162 0.666188776572744 0.803545954171152 0.829016277593718 0.849926337612911 0.892920021430294 0.939022546621089 0.964619861061374 0.990193377048267 0.997060245342588 0.99960354973925 0.999595900231628 0.693738095238093
"pred26" 0.719466320500189 0.968702956640082 0.422267694309881 0.423687158928117 0.426183189116613 0.430418262528151 0.43390814712577 0.442610978738033 0.452689690842724 0.469995484006006 0.477608068031297 0.485252321059412 0.491791083448947 0.518375013442189 0.540526038040948 0.556125415992675 0.56201910020122 0.578495974714094 0.601466328403615 0.621521841030827 0.640123015990802 0.651626207501056 0.42269679778607 0.461366752596119 0.477429276177817 0.535763279379281 0.608738350983436 0.749201299784711 0.839488773892153 0.846861999132603 0.874905348110393 0.902826722747898 0.91247270311582 0.948666572715126 0.957631002610232 0.961055864006547 0.970709213996051 0.981445390799667 0.985860348797581 0.991761725832034 0.994897104448128 0.996201281832187 0.423163357501065 0.502281086189407 0.557211981134042 0.627952536845894 0.735772206222223 0.873955078048155 0.940643811834804 0.954504378661929 0.973626041727788 0.978764591549623 0.986639631295248 0.993923474925621 0.996821912937602 0.999765744669371 0.999926098091135 0.999984257602114 0.999983759326427 0.999983039350276 0.999982311926598 0.999981579757702 0.422222222222222 0.422872024272178 0.426982544737495 0.429672757527243 0.432709087411724 0.441635538391428 0.44343427881701 0.448969453379316 0.453402343405308 0.456537627194349 0.478785863850541 0.490294845521293 0.492473390676899 0.497511105654481 0.504493037753243 0.514084028736498 0.526749759806541 0.533589703286628 0.54368797344344 0.553282794647495 0.42269679778602 0.447013024019952 0.474478794651788 0.52086588528288 0.578879063077659 0.655820043359605 0.758251839920152 0.800689762805483 0.85105278941773 0.870268504236924 0.898781882473394 0.906177750259721 0.910700234354653 0.921686227357253 0.948349730688237 0.957389135356186 0.964516445206484 0.974321469106677 0.977696898459092 0.981621877352099 0.422222222222222 0.489745128758535 0.560061565596027 0.64387182537978 0.684489585522343 0.858494063186049 0.916367594281389 0.926987844371157 0.949107277168389 0.956773974868539 0.967214821991296 0.976508253078072 0.992949285945211 0.997257037288435 0.999178172223276 0.999915463431142 0.999999362332365 0.999999931260449 0.999999932996829 0.999999934392205 0.726137619047618
"pred27" 0.1007935197756 0.0267395045275688 0.422192729172712 0.421466631099391 0.415112516440919 0.413877153243566 0.413347018961285 0.410521692183483 0.405767792844188 0.399728253362184 0.396774533077869 0.393408994195686 0.389169861697172 0.374178688076466 0.365274664798353 0.358702762793231 0.348701845831277 0.33300235790811 0.314961031190205 0.299825291995176 0.278745825825292 0.267822401483632 0.421900184404691 0.401211943255894 0.347120405906166 0.330132862060499 0.317190578658525 0.299570456566666 0.271948436100834 0.254188199401967 0.227750860136907 0.20383071440701 0.167468089336241 0.120654360532939 0.101704131470888 0.0685689784614229 0.054044121259002 0.0494411400976963 0.0447626542853969 0.0302324251009087 0.0246578093722744 0.017763220860961 0.421553060315194 0.382164959021116 0.297634263355136 0.25859675032969 0.253348994811257 0.228899115057148 0.179802918340405 0.126824435295191 0.0760497084474803 0.0602778197693268 0.0425120463867208 0.0374663676826971 0.0337580027930155 0.0212202565479911 0.00123938206581765 0.000267033478806668 3.34837275590653e-05 1.0318180987972e-05 1.068825512693e-05 1.10581092197206e-05 0.422192768441859 0.421785216925978 0.415314542672842 0.412983738884695 0.411974457689321 0.410675176660302 0.409696974764392 0.408056870101527 0.40482518767041 0.402947861906181 0.400692354697211 0.397726158052526 0.395805340949834 0.392535981268564 0.384446713373195 0.382158928508282 0.380093750985853 0.376034529695897 0.371868277835387 0.359496615925219 0.422222222222222 0.405890781364487 0.328321531385813 0.324372085682963 0.322088325911233 0.310136081792947 0.302599039139995 0.295276210370697 0.293778692730773 0.284471645078466 0.267897603954462 0.251205980088749 0.243456759982547 0.21931078087558 0.19658670395442 0.172065467510506 0.160921770630964 0.11489982768153 0.103094381682081 0.0853151391783674 0.421553060315307 0.3870438345841 0.251141044198959 0.247722307483671 0.235796440915992 0.232894786689524 0.230253009600997 0.226132310847474 0.22619265878245 0.224987515960463 0.202094249342668 0.141246620559892 0.114655382105611 0.080233939562164 0.0619136968755021 0.0292229304320098 0.0142565233691565 0.0042669022879741 0.00296315684194451 0.00299614759034895 0.396277142857144
"pred28" 0.486524031657043 0.420678719012694 0.422211069417584 0.422187359260464 0.422581767617029 0.42273297217352 0.422788429576865 0.423334628983954 0.423490370129744 0.423438292834174 0.42383370119716 0.424392178275571 0.425012911988785 0.424817331727167 0.424484570184463 0.424213222088476 0.42396643060603 0.423162362235375 0.422814851921057 0.422586586174482 0.422043897973621 0.421504836812429 0.422100430239112 0.422009728197072 0.423532091070347 0.425664453517654 0.427850321491829 0.433758005161179 0.443273490632688 0.446411614425681 0.442446633753176 0.439409124371746 0.42343182148482 0.392283677716862 0.37609757773362 0.324706411728969 0.290601412585211 0.27756503804809 0.261323830526531 0.21648372348385 0.198681186812829 0.17721048117045 0.421969119399327 0.420698149453843 0.424488025929803 0.430547241646158 0.431830582195278 0.446942976079442 0.46639549399951 0.470602964095272 0.446189296473579 0.423376223963922 0.407632569589198 0.379162839912571 0.342023007702149 0.235235239162756 0.0602968131605045 0.0343812095654748 0.0113214839147913 0.0070451431311762 0.00691126084198897 0.00680559424011914 0.42221108426731 0.422177319083356 0.422551314633552 0.422945720268963 0.423025073646351 0.42285460348789 0.422611219518599 0.422203112500527 0.421451435534102 0.42106729977431 0.421249882607064 0.421681575646584 0.421823270992923 0.421774825155853 0.421550847802937 0.421446341666366 0.421328762004535 0.421134080451824 0.420389942099073 0.418883221303688 0.422222222222222 0.421879126861006 0.425165717777372 0.422188123972429 0.419820279186489 0.412006292202287 0.407017473961713 0.398248402464957 0.397944161497955 0.398997460839914 0.398772731752346 0.396601931037001 0.395227148700813 0.388540741226876 0.36718543614889 0.355429509876534 0.352159395408398 0.316366297837688 0.304964345935017 0.288949478169092 0.42196911939937 0.420566672256207 0.423152096630194 0.418317450688324 0.382003216199565 0.372596580377419 0.366584606555349 0.347067610609386 0.338799956970252 0.339695972251653 0.330827308330798 0.276518140450066 0.240012074143636 0.206362737578637 0.203166534080863 0.130604015571401 0.100858527727204 0.0859390157570049 0.0811116234785993 0.0774805111916961 0.542173333333333
"pred29" 0.0360874525179901 0.00454380349646072 0.454521835045387 0.453876356110757 0.452818656950643 0.450560286521846 0.448360881951789 0.442671031732589 0.439672380940091 0.432620611883889 0.427951179057604 0.425774815646461 0.418104928358919 0.40389761830325 0.389149072400685 0.363543266510861 0.351530790162071 0.342231750743554 0.332523284631635 0.308793706721439 0.293445859906971 0.253984944455305 0.454307032513815 0.440743230713284 0.425110401948206 0.402034707239909 0.381215611516473 0.358025395266118 0.286400823148696 0.278861588200384 0.249864203559317 0.236626231940181 0.20554665115169 0.194273633233934 0.177320121180126 0.16892288591346 0.116014761091081 0.0764069574752772 0.048468592887167 0.0151020180559062 0.00363013646631016 0.000940514920445502 0.454545454545455 0.420273408660403 0.385373873628163 0.32843683921372 0.303541787106099 0.255224701907415 0.240778606572628 0.216226205182183 0.204272145255112 0.169132339550363 0.132528893680524 0.100360913880662 0.0585807812522884 0.000575974630973115 3.76603218219401e-06 3.96851060961156e-07 3.5903073269921e-07 3.35624829752992e-07 3.19023304261393e-07 3.06594526715428e-07 0.454545454545455 0.454271929881705 0.452344974236734 0.449906059909977 0.448575183372272 0.445801377507125 0.443041866041768 0.440474845242999 0.439621708897701 0.437464856529182 0.431222203716143 0.42507532960513 0.420004823938354 0.418779780959219 0.415376913788775 0.406860239137288 0.395036029484662 0.383975006711907 0.381369499147407 0.369817985416969 0.454307672983092 0.446607156622119 0.430023136104157 0.402205195909204 0.397924534529125 0.362671939055342 0.351118648302746 0.331366119331341 0.312112531820369 0.267271146800275 0.261524532733512 0.232019413931297 0.215333084899876 0.191998822097228 0.183276408182079 0.148766518145037 0.0874815904588976 0.0688354694908497 0.0574002402361179 0.0491355125486648 0.454087517199454 0.428955296510263 0.375494648717825 0.334369471864848 0.288983276703046 0.252174353700834 0.223205729526407 0.201131779092969 0.158151137654663 0.152588680709746 0.0697793388886599 0.0508787011829507 0.0331914584044363 0.0186722091382987 0.00880748445217741 0.00407581776554981 0.0013229178008592 0.000497064802994877 9.93555459265017e-05 9.69186705780468e-05 0.313220238095239
"pred30" 0.659942758935431 0.913114031508778 0.399999301473576 0.399985202366759 0.401411953399462 0.402532896523534 0.402861271094376 0.404054546617782 0.404636652601787 0.405533550273247 0.408657960269956 0.41144612374038 0.41473022993077 0.417918238085961 0.42076727431797 0.429127346694067 0.435779973772846 0.439786778422142 0.456457713230018 0.462516536698897 0.478657554764602 0.485592733766859 0.399992485213475 0.401029087107725 0.411439190492679 0.423356401707893 0.43861362604382 0.456603559932837 0.466853864666612 0.477210369787871 0.497770633139254 0.504189210095923 0.505367538623131 0.497191141182691 0.496564880976491 0.487632872351196 0.488700261469004 0.558273655635534 0.585934108238566 0.605588810231764 0.632304502480596 0.666843261211186 0.399984634311281 0.398074582778794 0.402175591619739 0.433761917454494 0.452924828590559 0.480139873543355 0.470086220070994 0.436671629126699 0.425849549751728 0.398142421178142 0.391438540399923 0.277618740203872 0.344569305593433 0.646877809503049 0.645384940843637 0.643440672775723 0.640945398809479 0.638167343003229 0.63520205663342 0.632095470485086 0.399999301473576 0.400163222916697 0.400985369862843 0.402289613683194 0.402618052740014 0.403551236509946 0.404117415988859 0.404571351375815 0.404928663041544 0.405392153783091 0.408170306456778 0.41114660849739 0.412678356458581 0.415890519594503 0.417945210716963 0.421927736409898 0.423204209780567 0.4261832749337 0.429166011565207 0.432189962446293 0.4 0.402057564490633 0.405942888112683 0.412640673487407 0.425677451261703 0.431176855400238 0.440857300975942 0.446230367526318 0.463957434204477 0.470273440118667 0.480842138472118 0.492567928180122 0.497480360963174 0.506635697102759 0.507116444497465 0.506389975615219 0.502773620072875 0.48417751443109 0.465709436062215 0.431562010495689 0.399984634311285 0.396644774173203 0.39947815164189 0.401705464590961 0.421393756804739 0.429371852640319 0.452775289030118 0.471273301450901 0.477209992059252 0.489952162667686 0.494586343380294 0.478695633926452 0.449870527132733 0.420340600248204 0.333345191532706 0.279522301420545 0.250344740204185 0.213682714760047 0.166193875667103 0.168815102405298 0.692513174603173
"pred31" 0.297101980753323 0.225984679908802 0.444444444444444 0.446283408826195 0.44734490241175 0.44736889406668 0.447421682999545 0.450284250729328 0.450390255524036 0.450716512043337 0.450973070677878 0.45225026519338 0.455108328165593 0.455911041414448 0.457310324684982 0.459587083458549 0.460056641344388 0.460726994878198 0.461355331919721 0.460754533599397 0.459265834887263 0.451264332118715 0.444697333650379 0.473115450624861 0.47940475647157 0.481005276101683 0.486060585130188 0.503096295807622 0.521077174010398 0.53163374752181 0.539580760897547 0.556685663578031 0.561333540792403 0.569715517276249 0.623099656094078 0.667144968884845 0.687109044870235 0.715034472844292 0.745400340121794 0.765257297022622 0.774267946465453 0.775829707917018 0.444444444444445 0.524928182057034 0.529282765354174 0.535779131616636 0.548048710012653 0.560210191433485 0.569353227012388 0.592712926681062 0.603369583601959 0.617521646987206 0.712751467473871 0.790524268017584 0.953558996948988 0.988110617773944 0.997982177610289 0.998048649266936 0.998106654083437 0.998158488064491 0.998205256058817 0.998247461410308 0.444444444444444 0.446320322416429 0.447252063298939 0.44728836051366 0.447309796583536 0.44739652588707 0.448906167826285 0.448865324307971 0.448761519784296 0.44867066591455 0.44819418883872 0.447192900430367 0.446856834141963 0.447449884981273 0.449039279165405 0.449497873891518 0.449547836767406 0.449486250547378 0.450271074335947 0.450607804903668 0.444697674268705 0.471884421175734 0.479489677569059 0.48111023181088 0.482496021219011 0.484709340330002 0.484280723411464 0.479212675613578 0.471101286637492 0.472247499305386 0.48200786161089 0.49512237677845 0.503882227169184 0.51016691837815 0.506931133543481 0.502425822833531 0.49580571612096 0.488499635380991 0.490333762790976 0.492431708570123 0.444963529166605 0.524803184073055 0.526746360971953 0.535851840805164 0.543969980706867 0.55955148548006 0.558681458871706 0.586834117208288 0.603641409033773 0.612594021054259 0.621211483470605 0.571828559640832 0.553637489146027 0.510815343846098 0.465657508864721 0.452358119647839 0.415199154020514 0.306769113789768 0.363279881543679 0.446590897508054 0.553296904761904
"pred32" 0.0755198677358585 0.0133068799588663 0.444444444444444 0.443623300038249 0.442351028503715 0.442207659853506 0.441872474103783 0.435644833708353 0.435202307810124 0.43278772480912 0.430214316836711 0.424004640295158 0.414984433332103 0.411010762080052 0.404378379182924 0.395187764070294 0.391728461557014 0.381295706027957 0.368195670357534 0.353952019363971 0.340748286105253 0.307061626059014 0.444332424808369 0.429722138178948 0.422702789861611 0.421331810472407 0.401556702254554 0.348703836289482 0.313379215750599 0.286586756355014 0.269633250974739 0.232882730438354 0.188044201852693 0.169439504453616 0.122625569621432 0.0830451700165756 0.0679459007911072 0.0529993478492328 0.0376120090890784 0.0178794448284641 0.00757532978098224 0.00549470115732209 0.444444444444444 0.407311090621245 0.403238024699102 0.396702993443141 0.302300090786174 0.234674064125606 0.19332334096132 0.155842409579516 0.145117261462756 0.129913708622076 0.0761131539860172 0.0149564305340255 0.000375675371955069 1.45663533836225e-05 7.49473627654635e-08 7.4167660999096e-08 7.35467631901885e-08 7.30739955946448e-08 7.27317519139417e-08 7.24871461671412e-08 0.444444444444444 0.443578422726723 0.442425780139136 0.442355481062705 0.442185511866969 0.441306708183434 0.435499212602408 0.434133917871128 0.433727202777385 0.433515212601593 0.431871283378318 0.428380886953436 0.425253421346228 0.421488347897842 0.415944943527837 0.411445524935196 0.407406795932018 0.402705282053886 0.398295395462235 0.396225118093788 0.444332273926872 0.431192125843254 0.42263427723784 0.421234254233827 0.41877586413662 0.394817803183653 0.385780182966586 0.377043191282287 0.359925127942127 0.356227491631327 0.344174694782364 0.332889099768216 0.317320587899062 0.299747392780862 0.292254625613426 0.278631745939171 0.230237450544767 0.211841732785203 0.183617545585917 0.166177094865417 0.444214508721 0.407472293192619 0.405379974845484 0.396571547850687 0.378664744602452 0.39406523448438 0.394840302964277 0.360582866469078 0.348061409455867 0.32853840664182 0.294571817931658 0.266292693958469 0.245558846810763 0.200516727412297 0.148490201180189 0.112460209953133 0.0696773154858299 0.00827326348040902 0.00155518580207425 0.000469893365820091 0.432531190476191
"pred33" 0.842022290953407 0.975676231432049 0.454530332050347 0.454690497895188 0.45511011136338 0.456126858821737 0.45689552239602 0.45845233876383 0.459456631555113 0.46270671468622 0.464862726399766 0.465860093221564 0.470141732544661 0.478157629767134 0.486574079883811 0.500265123261388 0.507504063118183 0.514459939196266 0.521353065847387 0.538171644312418 0.549731369586892 0.584941889550524 0.45439279976523 0.458158156532692 0.463676223482266 0.471863766947101 0.476944215289139 0.482269302959039 0.515385651191067 0.52101028981979 0.535090146305951 0.541402962602958 0.561282266328756 0.567597086807456 0.577922073550506 0.59169003593036 0.733000687016657 0.843056024116952 0.923358207215294 0.978465616042433 0.993551289663738 0.997620818283684 0.454545454545455 0.463798697451254 0.4749011020885 0.49084674501418 0.500197511862574 0.544758215928424 0.558783379467932 0.580485686856271 0.587626456484008 0.611529691350675 0.67538351198507 0.822730898763042 0.945624938469449 0.999945476857712 0.999999693063762 0.999999976608053 0.999999977561241 0.999999978032185 0.999999978425945 0.999999978803063 0.454545454545455 0.454568302902278 0.455323682213495 0.456386086191441 0.456833827256655 0.457595719508546 0.458520237825093 0.459449597111189 0.459835532801693 0.461037860441345 0.464703827457438 0.468841006739056 0.472401516562179 0.473209908538286 0.475620146167581 0.482027915444754 0.490919530422322 0.499387506360789 0.501523702284248 0.511079492831381 0.454393209850584 0.456315546158631 0.461900583346885 0.471820377847701 0.472820805100779 0.479726890058453 0.483914170262922 0.501230059351732 0.515437147792464 0.554615189204302 0.561908048389194 0.607209084587306 0.633602334964657 0.671047731421722 0.686801221078804 0.739352219857223 0.820521216663277 0.845263537417521 0.864415291415328 0.878577815518223 0.454252242965766 0.461055274823738 0.477743319893389 0.487232298357251 0.49787617706078 0.531119511587537 0.565142431399118 0.586902854904467 0.655034561457255 0.662608418838709 0.795674224014541 0.824586105644661 0.86824768242616 0.927596458728762 0.977333621148751 0.994286123830726 0.999314698842633 0.999866995503867 0.99998629732856 0.999986141411527 0.633662936507935
"pred34" 0.442536300844042 0.129915973178753 0.444444444444444 0.442798953402095 0.440793629152844 0.440600265237322 0.440239757353182 0.435633481752114 0.435406968728351 0.433726661464929 0.431379849164811 0.426721327530622 0.420356711724012 0.417596142241143 0.413073076824653 0.406104308394761 0.403795874834028 0.397635203686671 0.391502710192434 0.383586644480359 0.375684220859022 0.355199057156494 0.44421924657651 0.416489296351983 0.404807129981445 0.401897480131744 0.380873561947647 0.334562489898008 0.309787005626603 0.300499837028174 0.29148915446035 0.268642619751076 0.223663425085484 0.213081673513104 0.195058094949989 0.167731790265492 0.154886707509008 0.138348383420892 0.108190662221665 0.0631986887312605 0.0380655555448577 0.0331628494604269 0.444444444444444 0.372316778121276 0.363201751552509 0.351256507016778 0.272978798843734 0.234484433110388 0.22212754535012 0.202196498112698 0.193297238916726 0.178848106623853 0.141042247783771 0.082989292088368 0.0116208714737649 0.00315443751351348 0.0003761356751091 0.000374864921458589 0.000373883475789869 0.000372759449421622 0.000371664203729538 0.000370725454260381 0.444444444444444 0.442729353579874 0.44100781217764 0.441001239510344 0.440998208301649 0.441016912758001 0.441403291487641 0.441543564532637 0.441522571139473 0.441550171606068 0.441673424495147 0.441245797110812 0.440652982360302 0.439290920726525 0.435976519947941 0.433446058925892 0.430749742133374 0.426996125037891 0.422817114337504 0.420758472183531 0.444218943270416 0.418753254814171 0.404643205364958 0.401732084456188 0.398534513274091 0.394850025047236 0.391802603992826 0.392780522728875 0.397151907254121 0.395216613263688 0.388978268436542 0.384628519887569 0.375476866154452 0.368325928683906 0.362853734011435 0.355181739556057 0.328742603230176 0.312740685624293 0.305712242542124 0.299733646895638 0.443982222771273 0.372555479545306 0.368632250286485 0.351135649312096 0.331398024770334 0.259731088770474 0.239196860505034 0.212794187254903 0.188391409658575 0.166152846043836 0.150045085283781 0.16650337296507 0.191489018417056 0.229071592883387 0.239507364089498 0.226733205535754 0.224328446336213 0.277503106595423 0.309683263123752 0.314373128294666 0.474283174603175
